'0000099', 'Ida Mustofiana', '0000012', '0', '', '', '', '', 'Jakarta', '11-10-1983', '1', '1', '2', '', 'A', '22557788.99', '', '', '2', '', '155', '50', '0', 'E', 'Admin-SBS', '01-13-2015', '(Input manual)', '0000033', '', '', '25', '17', '08', '', '', '', 'JKT', '1', '001', '', '', '', 'Ida', 'Mustofiana', '', '', '0', '0', '0', '', '', '01-02-2015', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
'0000012', 'Ida Mustofiana', '0000012', '0', '', '', '', '', 'Jakarta', '11-10-1983', '1', '1', '2', '', 'A', '22557788.99', '', '', '2', '', '155', '50', '0', 'E', 'Admin-SBS', '01-13-2015', '(Input manual)', '0000033', '', '', '25', '17', '08', '', '', '', 'JKT', '1', '001', '', '', '', 'Ida', 'Mustofiana', '', '', '0', '0', '0', '', '', '01-02-2015', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000004', 'Abdullah Harahap', '0000004', '0', '', '', '', '', 'Medan', '09-15-1978', '1', '1', '1', '', 'B', '01356844.55', '', '', '2', '02-12-2005', '175', '70', '0', 'E', 'Admin-SBS', '03-19-2021', '(Input manual)', '', '', '', '27', '21', '11', '', '', '', 'JKT', '1', '001', '', '', '', 'Abdulllah', 'Harahap', '', '', '0', '0', '0', '', '', '01-06-2008', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000016', 'Karto Marmo', '0000016', '0', '', '', '', '', 'Wonosari', '02-25-1977', '1', '1', '1', '', 'A', '00225587.88', '', '', '2', '01-10-2004', '160', '60', '0', 'E', 'Admin-SBS', '03-10-2017', '(Input manual)', '0000033', '', '', '26', '19', '09', '', '', '', 'DJKT', '1', '001', '', '', '', 'Karto', 'Marmo', '', '', '0', '0', '0', '', '', '03-01-2017', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000021', 'Miam Wicaksono', '0000021', '0', '', '', '', '', 'Jakarta', '02-15-1978', '1', '1', '1', '', 'A', '02567821.55', '112223-888888-000-8888', '', '2', '02-11-2006', '165', '62', '0', 'E', 'Admin-SBS', '07-08-2014', '(Input manual)', '0000033', '', '', '26', '19', '10', '', '', '07-31-2014', 'JKT', '1', '001', '', '', '', 'Miam', 'Wicaksono', '', '', '0', '0', '0', '', '', '01-02-2010', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000015', 'Pepeng Maulana Akbar', '0000015', '0', '', '', '', '', 'Jakarta', '03-03-1980', '1', '1', '1', '', 'B', '33225577.66', '', '', '2', '', '170', '70', '0', 'E', 'Admin-SBS', '01-05-2016', '(Input manual)', '', '', '', '27', '20', '11', '', '11-30-2015', '', 'JKT', '1', '001', '', '', '', 'Pepeng', 'Maulana Akbar', '', '', '0', '0', '0', '', '', '03-01-2011', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000013', 'Subagyo', '0000013', '0', '', '', '', '', 'Kebumen', '09-10-1982', '1', '1', '1', '', 'A', '11448899.77', '', '', '2', '', '165', '65', '0', 'E', 'Admin-SBS', '07-06-2015', '(Input manual)', '0000033', '', '', '26', '20', '10', '', '', '', 'JKT', '1', '', '', '', '', 'Subagyo', '', '', '', '0', '0', '0', '', '', '07-02-2015', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000014', 'Fendi Anggita', '0000014', '0', '', '', '', '', 'Jakarta', '05-05-1979', '1', '1', '1', '', 'AB', '22335588.55', '', '', '2', '02-26-2005', '158', '56', '0', 'E', 'Admin-SBS', '01-05-2016', '(Input manual)', '', '', '', '25', '18', '09', '', '', '', 'JKT', '1', '002', '', '', '', 'Fendi', 'Anggita', '', '', '0', '0', '0', '', '', '11-01-2014', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000003', 'Mustafa Faisal', '0000003', '0', '', '', '', '122233441232123', 'Makasar', '04-17-1967', '1', '1', '1', '', 'A', '3201041704670005', '123333333333111322', '', '2', '08-19-2001', '167', '63', '0', 'E', 'Admin-SBS', '08-08-2024', 'TES 123456789', '0000033', '', '', '26', '20', '10', '', '', '03-25-2017', 'JKT', '1', '', '', '', '', 'Jefri', 'Donovan', '', '', '0', '0', '0', '', '', '06-01-2013', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000011', 'Ari Safarianto', '0000011', '0', '', '', '', '', 'Jakarta', '10-10-1974', '2', '1', '1', '', 'B', '11558877.99', '', '', '2', '02-10-1996', '162', '60', '0', 'E', 'Admin-SBS', '03-23-2015', '(Input manual)', '0000033', '', '', '26', '19', '10', '', '', '', 'JKT', '1', '', '', '', '', 'Ari', 'Safarianto', '', '', '0', '0', '0', '', '', '05-01-2012', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000018', 'Yusuf Randi', '0000018', '0', '', '', '', '', 'Padang', '09-21-1967', '1', '1', '1', '', 'B', '024789.33', '', '', '2', '02-12-1994', '170', '65', '0', 'E', 'Admin-SBS', '09-12-2014', '(Input manual)', '0000033', '', '', '27', '20', '10', '', '', '', 'JKT', '1', '001', '', '', '', 'Yusuf', 'Randi', '', '', '0', '0', '0', '', '', '05-02-2014', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
